date,pnl,trades,cum_pnl
2025-12-01,0.0,0,0.0
2025-12-02,-6.491733946784734,1,-6.491733946784734
2025-12-03,-58.87690894017214,3,-65.36864288695688
2025-12-04,10.143815860212271,4,-55.224827026744606
2025-12-05,16.792296169045585,6,-38.43253085769902
2025-12-07,59.17532515531093,4,20.74279429761191
2025-12-08,35.83155853914377,4,56.57435283675568
2025-12-09,-0.6543015074948926,4,55.92005132926079
2025-12-10,65.86690496588653,4,121.78695629514732
2025-12-11,47.57393527486056,3,169.36089157000788
2025-12-12,5.0187114833033775,2,174.37960305331126
2025-12-14,69.83019563184462,4,244.20979868515587
2025-12-15,39.08372346975284,5,283.2935221549087
2025-12-16,7.022156528432788,5,290.3156786833415
2025-12-17,-5.240442086183066,5,285.07523659715844
2025-12-18,17.615896606885144,3,302.6911332040436
2025-12-19,33.053007502860055,3,335.74414070690364
2025-12-21,90.74097737182728,4,426.4851180787309
2025-12-22,27.549231776140914,3,454.03434985487183
2025-12-23,-40.76920617432188,2,413.26514368054995
2025-12-24,-72.87828694647396,2,340.386856734076
2025-12-25,59.56170208329968,2,399.94855881737567
2025-12-26,-26.159731792400635,2,373.78882702497503
2025-12-28,5.369606823942377,3,379.1584338489174
2025-12-29,30.182424280861596,4,409.340858129779
2025-12-30,29.352091827675395,3,438.6929499574544
2025-12-31,13.871964968586326,3,452.56491492604073
